test_id,PM2.5,PM10,O3
yungang_aq#15,10.05584016917526,41.30163813676886,8.174900928892937
yungang_aq#16,10.176103118928014,40.089741135675176,6.799469526842069
yungang_aq#17,10.539981736279305,41.04701303506916,6.089637392594815
yungang_aq#18,11.503558044129612,43.216078262199666,5.609259775740812
yungang_aq#19,12.825018500676164,45.30502500531955,5.001352325123873
yungang_aq#20,13.808485272291085,47.789033535015605,4.2547199772108435
yungang_aq#21,14.157702551779327,54.18948280365936,3.6619993172658574
yungang_aq#22,14.600117823154546,70.94999050168538,3.508152087106325
yungang_aq#23,16.326937445998073,107.25718951255053,3.9684675927817845
yungang_aq#24,20.07869582740628,168.82122384452435,5.159943421950319
yungang_aq#25,25.00572540523268,236.92083805739887,6.990993761558648
yungang_aq#26,27.755056260959353,266.43574975338726,8.898734172422959
yungang_aq#27,25.437644995183092,242.17257346677636,10.147529019459022
yungang_aq#28,19.871043169704357,197.26194573969434,10.57044273172868
yungang_aq#29,14.731549691706546,160.85698502214308,10.555560847872554
yungang_aq#30,11.395314136249478,136.82613546061697,10.42250620037815
yungang_aq#31,9.37971076776262,117.34190088480146,10.166741660159236
yungang_aq#32,7.895313674817518,96.5020752630333,9.664753921746962
yungang_aq#33,6.590945874427412,75.68756021153729,8.921215832079275
yungang_aq#34,5.599329428504304,59.249994118900965,8.047570916091088
yungang_aq#35,5.146264128398392,48.735901830059795,7.085361036588087
yungang_aq#36,5.28196922675254,42.64338780755171,5.987152274841831
yungang_aq#37,5.835662064100204,38.65529706205953,4.787840172539412
yungang_aq#38,6.427985430220689,35.37355989333212,3.684196723820445
yungang_aq#39,6.724440679742807,32.88361266268152,2.8712829934898494
yungang_aq#40,6.804861714490902,31.918722324724687,2.3881881122244426
yungang_aq#41,7.0481909774598765,32.680884790171554,2.138872682854773
yungang_aq#42,7.69254407110988,34.40785505039844,1.970148915586156
yungang_aq#43,8.57621786674419,36.071036431998394,1.7566326491801227
yungang_aq#44,9.233871912120975,38.04875881874659,1.494391824293018
yungang_aq#45,9.467396992107414,43.144680048212194,1.2862096376738659
yungang_aq#46,9.763244499411696,56.48909126336822,1.232173639014136
yungang_aq#47,10.917986015170905,85.396222385721,1.3938509602052371
zhiwuyuan_aq#0,3.4299561437510784,46.827599951141366,29.230390184600257
zhiwuyuan_aq#1,14.95609460741668,31.11860216173778,27.262849639740093
zhiwuyuan_aq#2,27.35871598494648,46.89479618670133,26.217460238498592
zhiwuyuan_aq#3,28.976794749619096,23.281752908998826,22.81581430263061
zhiwuyuan_aq#4,16.717812306279754,23.475962319999933,11.320648372891956
zhiwuyuan_aq#5,27.071640010117896,16.749326198397284,8.872194367051012
zhiwuyuan_aq#6,4.712859687940285,11.619156881668058,4.699042306659446
zhiwuyuan_aq#7,44.83394653029697,35.557929695340576,28.77828749114999
zhiwuyuan_aq#8,16.06942801217351,4.262497814294447,45.857553516091166
zhiwuyuan_aq#9,21.42056039880626,27.14818558819764,31.845218503399934
zhiwuyuan_aq#10,11.420850885709994,45.85807254822401,40.55464403628458
zhiwuyuan_aq#11,40.69671987366388,3.61926216290796,35.81278323333479
zhiwuyuan_aq#12,7.907830340528493,34.919878285850444,21.34252161458235
zhiwuyuan_aq#13,23.73403793667003,10.751745706499111,49.437264178239644
zhiwuyuan_aq#14,22.05189335607146,32.721148181787,7.111325583116024
zhiwuyuan_aq#15,15.249622805871809,47.38046192069948,45.004280041330716
zhiwuyuan_aq#16,41.49159513819041,30.06829532351046,6.78233241028749
zhiwuyuan_aq#17,14.063982125646296,32.349796488592396,5.108392192775074
zhiwuyuan_aq#18,48.690557296095896,35.37087891987344,32.07678655988817
zhiwuyuan_aq#19,18.220734139449434,12.826961000356874,26.26397433440793
zhiwuyuan_aq#20,0.3690679361653182,15.67710776967624,46.43661294572839
zhiwuyuan_aq#21,15.334411075932625,33.66300518928714,14.353754850774209
zhiwuyuan_aq#22,0.45731989507464266,22.99637244664437,48.45196583293457
zhiwuyuan_aq#23,37.87304104079243,15.168375082810797,22.94496027243842
zhiwuyuan_aq#24,12.528792538168199,32.219706976242385,43.28675446222688
zhiwuyuan_aq#25,47.186232768850914,19.44074918017,22.948130511371577
zhiwuyuan_aq#26,33.932539651973244,2.9757200993260016,35.53516694812833
zhiwuyuan_aq#27,42.94291315448784,48.27262817225629,48.06175752379672
zhiwuyuan_aq#28,0.8138306388094207,1.1561611511676118,10.768472632898085
zhiwuyuan_aq#29,47.89991923641217,6.928257650354991,7.9771567574116355
zhiwuyuan_aq#30,20.35273951217108,16.791303048578005,39.29800043566114
zhiwuyuan_aq#31,48.4516621870149,18.131868473082008,46.79243797146983
zhiwuyuan_aq#32,14.13852097995288,17.78135349683179,36.21465176842942
zhiwuyuan_aq#33,10.23508391879972,39.22396325739286,20.581511984548033
zhiwuyuan_aq#34,32.85596395799164,13.43955088344665,8.809472936639251
zhiwuyuan_aq#35,15.661459700935431,19.621250318122414,30.56422695628372
zhiwuyuan_aq#36,25.92375354807153,38.24302474647265,18.791801854182715
zhiwuyuan_aq#37,49.95634173230421,7.871762714353247,31.56466313502303
zhiwuyuan_aq#38,14.199994070889922,42.56573118817259,4.353268043010184
zhiwuyuan_aq#39,39.804052934441614,48.673542650523906,44.23684938309721
zhiwuyuan_aq#40,16.103715507229676,22.022874913524763,46.497590093740754
zhiwuyuan_aq#41,26.620430753338297,31.22942295343688,26.01531241065346
zhiwuyuan_aq#42,34.11018285459398,40.43281337084264,37.44318558743487
zhiwuyuan_aq#43,8.22912681926981,19.426988698472265,42.469067185043976
zhiwuyuan_aq#44,33.24943891987732,3.400053261381941,30.133501728603612
zhiwuyuan_aq#45,44.07970661185704,39.415428981774674,34.00886837566326
zhiwuyuan_aq#46,3.4414165338666813,39.67783520767171,8.636228026151704
zhiwuyuan_aq#47,44.77096039816728,19.27606471476474,47.44950805258492
CD9#0,3.085976758405323,7.5108323942358,
CD9#1,23.949547772589487,7.016755150283638,
CD9#2,19.516985309117153,46.23651972055134,
CD9#3,29.48945410191674,10.580870939861548,
CD9#4,46.623759624244116,19.07669105558626,
CD9#5,28.166169553135155,11.706181082927758,
CD9#6,12.401918898928283,33.87696115525929,
CD9#7,12.738847217656435,7.658348151936389,
CD9#8,46.58125974703877,12.596702477642857,
CD9#9,15.763276348875642,41.054194598544406,
CD9#10,47.89325129944205,47.92307160051836,
CD9#11,44.672152393806456,23.87648529532358,
CD9#12,21.58007375706685,37.477453846217784,
CD9#13,39.206145090079104,16.98392956612124,
CD9#14,41.21534972794246,37.59110892951936,
CD9#15,5.78546114737577,13.660215113332313,
CD9#16,9.506229101807346,25.95225847809475,
CD9#17,41.78355938861627,28.649449906670444,
CD9#18,22.497970367529636,14.758856394381464,
CD9#19,13.118941403121347,33.88936307999994,
CD9#20,37.28075587176512,10.64745015959016,
CD9#21,35.394357855108126,21.29544017075789,
CD9#22,3.005603441783361,41.52278831888768,
CD9#23,21.0770592871657,21.03113185310289,
CD9#24,37.884937395569,10.056531331867525,
CD9#25,29.192225659123288,24.17001606193606,
CD9#26,1.4318768288173522,17.728592568117335,
CD9#27,15.990067089297854,21.791819122114404,
CD9#28,46.01669797046446,18.37948899988457,
CD9#29,18.927744287034,20.67229593508662,
CD9#30,11.153498148857743,4.927225363075715,
CD9#31,45.6491801218208,37.557842072852225,
CD9#32,4.122102213883888,37.65072822768756,
CD9#33,24.699639246356792,11.607304924432194,
CD9#34,38.18122179769252,24.60710673232649,
CD9#35,7.626143637751925,38.27991070901807,
CD9#36,12.044265782853374,6.579834575653809,
CD9#37,22.566951697956096,10.485505331607476,
CD9#38,44.454808845020736,29.53261960008669,
CD9#39,25.33350231633409,30.649560957965953,
CD9#40,21.587087664199387,16.330892075198815,
CD9#41,44.54037632677619,10.6721625589496,
CD9#42,6.951163754726608,19.109781446088274,
CD9#43,16.655884332035004,23.673258817026944,
CD9#44,15.92483091623943,33.94639857941325,
CD9#45,21.33780787423984,39.99292656009021,
CD9#46,34.42750437898201,34.365160116213254,
CD9#47,23.23991519265264,21.713991140357543,
GR4#0,11.456243740972093,27.78233978250701,
GR4#1,9.779320842961196,16.267427768771174,
GR4#2,8.530665156614411,42.46064895046332,
GR4#3,8.479729519048142,3.047448813716669,
GR4#4,9.59191784526636,0.6490965738492727,
GR4#5,10.981118108686898,8.009464666930189,
GR4#6,11.149096900521496,16.088448006696467,
GR4#7,9.757133933984015,3.892412953799446,
GR4#8,8.152394132933079,30.658246428540163,
GR4#9,7.500889852699526,30.391830977901456,
GR4#10,8.057305517873147,10.150118525108908,
GR4#11,9.40287085859057,46.05167295416502,
GR4#12,10.447796303562038,22.521914101313804,
GR4#13,10.256028946755496,13.32994092292683,
GR4#14,9.239445193344778,34.05739357970286,
GR4#15,8.460568070827186,1.1818393118200765,
GR4#16,8.446023308712936,24.4198852565207,
GR4#17,9.09092046777335,28.1819674336381,
GR4#18,9.979804356212547,36.73038313487208,
GR4#19,10.851987476199822,29.017889737808368,
GR4#20,11.944013122644316,15.250007723283032,
GR4#21,13.66034240717162,3.645346840602631,
GR4#22,15.775858740873119,11.268428235633298,
GR4#23,16.95728898931462,34.923919958393526,
GR4#24,15.968669206541183,16.75697336568168,
GR4#25,13.631234035884564,18.6130101623087,
GR4#26,11.8907534683501,26.462600441307572,
GR4#27,11.819755123252888,32.28052786455073,
GR4#28,13.370016088237,43.30297339260486,
GR4#29,15.306399423728713,6.242161912780164,
GR4#30,15.540542291271612,42.635420955416336,
GR4#31,13.60030806941535,35.105340388865905,
GR4#32,11.363487727148264,3.466205230186681,
GR4#33,10.455366655967643,26.643501441697087,
GR4#34,11.230945274913397,39.97776169462321,
GR4#35,13.106506611275394,45.71129669179979,
GR4#36,14.563010955415118,14.90555947625889,
GR4#37,14.29570959953023,44.21733642410077,
GR4#38,12.878710271949348,49.29558626403969,
GR4#39,11.793046296523752,29.81768106293793,
GR4#40,11.772772592527776,14.95442139522446,
GR4#41,12.671684106402482,15.71187421407455,
GR4#42,13.910684698500392,35.16909429573941,
GR4#43,15.126406364788147,29.583455481796655,
GR4#44,16.648562902933012,22.7137550263319,
GR4#45,19.040925985739136,11.215094525797948,
GR4#46,21.989709312727204,17.460370309155515,
GR4#47,23.636485451198553,3.66743205087533,
HV1#0,46.184364631000065,3.331780280621266,
HV1#1,46.84190829521517,7.898434053782894,
HV1#2,26.9062642363386,33.57616430778781,
HV1#3,39.290711450391655,32.57998254814424,
HV1#4,12.527635181379798,16.820290700059047,
HV1#5,15.288207468407201,23.89095253395745,
HV1#6,45.38312758275862,44.09351933499042,
HV1#7,49.241290098199585,35.59323000307747,
HV1#8,2.4028928156848095,13.024209847477032,
HV1#9,40.329122990196225,45.6321257457434,
HV1#10,8.220874637880266,20.352831241795176,
HV1#11,45.272795462126574,3.8026780275298377,
HV1#12,10.983385765805725,5.832683000615447,
HV1#13,31.175991959680093,34.38548854969887,
HV1#14,39.88822418088679,28.33403924730231,
HV1#15,28.73354494905153,31.73370797139051,
HV1#16,25.92184108419435,17.586224260265727,
HV1#17,15.258722293517495,49.82881535566522,
HV1#18,39.28096513780493,11.658805530830485,
HV1#19,44.99881609346257,46.4122501258115,
HV1#20,45.600505812670086,19.07585993958038,
HV1#21,37.168236874436744,1.4494615236888275,
HV1#22,41.638258846725975,3.788606520372384,
HV1#23,14.704536218445075,5.633776850467637,
HV1#24,31.888074996321762,39.569387613997876,
HV1#25,26.336214960708617,48.394563660155356,
HV1#26,7.249143093462679,48.68446207500147,
HV1#27,22.422902067212032,41.66284752480923,
HV1#28,41.49759594152321,16.83443713128736,
HV1#29,26.163503966213508,11.583615181432899,
HV1#30,45.53023523590818,23.36379176832605,
HV1#31,7.587293499375802,46.00266607282663,
HV1#32,7.039706016067243,1.4818415183527667,
HV1#33,40.75459910266885,39.65269566005604,
HV1#34,22.605128278236887,37.10367782518962,
HV1#35,38.385679742179796,39.28586311333545,
HV1#36,48.30055111629943,8.304152988469937,
HV1#37,44.346472530412534,27.292495041338782,
HV1#38,9.133674236767831,26.09901933552622,
HV1#39,6.208569778788481,10.429387132110557,
HV1#40,11.467936280659258,6.982335044412174,
HV1#41,32.104201064751884,35.96469831278715,
HV1#42,29.15549606674306,3.3575909089459177,
HV1#43,43.33476269370187,19.00773994441078,
HV1#44,32.4475384656929,31.489371651378555,
HV1#45,47.73489986286559,6.250128855305709,
HV1#46,28.325683166082005,15.827923362487994,
HV1#47,6.303366982309755,41.68725764305296,
LW2#0,22.12325834741392,18.041263287064854,
LW2#1,22.43371207042756,15.911651950042161,
LW2#2,20.831481928794673,14.26213028113646,
LW2#3,17.980072405868743,13.136412562420354,
LW2#4,15.724145986175426,12.515538541659907,
LW2#5,14.911608979846969,12.196291423415074,
LW2#6,15.241240842157415,11.910382240214563,
LW2#7,15.921596336002526,11.61174692844473,
LW2#8,16.47117151978299,11.611164889450919,
LW2#9,17.219201313089158,12.36874231524279,
LW2#10,18.788886251380532,14.138782380604104,
LW2#11,21.085910737518,16.556787953138194,
LW2#12,22.80828902838102,18.41925654400724,
LW2#13,22.695681504805595,18.597874957882336,
LW2#14,21.696097341827254,17.513796542274765,
LW2#15,22.543468730150845,16.77047601931216,
LW2#16,28.19077890238342,17.70982995247386,
LW2#17,41.29712833836354,20.879959412848695,
LW2#18,60.16802065557345,25.69067097280906,
LW2#19,72.25996699567519,29.901019069601897,
LW2#20,66.74284224188327,30.931567716719062,
LW2#21,52.31601224841664,28.583858855151057,
LW2#22,41.661867138338096,24.831692405971836,
LW2#23,37.89919047782101,21.340476211134817,
LW2#24,38.51359360140548,18.564099974021442,
LW2#25,39.054051445840614,16.372772396892113,
LW2#26,36.26478597887853,14.675447509928617,
LW2#27,31.30086855610236,13.517106437006749,
LW2#28,27.373606488330488,12.878239456937948,
LW2#29,25.9590897137037,12.549740541733879,
LW2#30,26.532934098768273,12.255545696520866,
LW2#31,27.71734077973214,11.948255918882984,
LW2#32,28.674076670741204,11.94765701232635,
LW2#33,29.976295132693192,12.727189068786977,
LW2#34,32.70890381296158,14.548524981304276,
LW2#35,36.707712042657086,17.03660447270802,
LW2#36,39.70613914995868,18.953047493986293,
LW2#37,39.510104717259374,19.136842278209876,
LW2#38,37.76996419985947,18.02134721742014,
LW2#39,39.24512291127143,17.256485229451506,
LW2#40,49.07632433330218,18.223061685361145,
LW2#41,71.89270191362134,21.485061651482106,
LW2#42,104.74436716963245,26.435187866322774,
LW2#43,125.79480648070266,30.76755205553536,
LW2#44,116.19024022417639,31.827966052642374,
LW2#45,91.07508500670008,29.412220474301602,
LW2#46,72.5276627184389,25.551316058897967,
LW2#47,65.97735274666222,21.95892424896304,
KF1#0,5.3247869806789865,12.550966759852635,
KF1#1,5.705786904570312,12.151411293218894,
KF1#2,4.43442129920682,11.90395172820706,
KF1#3,2.767132600068495,12.086155280650592,
KF1#4,2.1493590806057865,13.089642192838676,
KF1#5,2.4949585674181844,15.531038240180484,
KF1#6,3.018690385736118,18.46813946637861,
KF1#7,2.504625254392556,17.722829783625226,
KF1#8,1.898683533496851,12.627529299949359,
KF1#9,3.7910926037963595,10.16195381229104,
KF1#10,46.150263793383836,24.328335649139255,
KF1#11,1845.999773958039,456.4045105513639,
KF1#12,25672.51832473559,73622.91866678405,
KF1#13,10448.137475408332,28240643.82968359,
KF1#14,61.61276481206048,2746282803.8379407,
KF1#15,0.03777182988271243,9379020020.755358,
KF1#16,8.272380880439466e-05,667334247.2707871,
KF1#17,1.0238951699704667e-05,3409295.6375717134,
KF1#18,9.16235921648337e-05,11288.648802849651,
KF1#19,0.007322506712158568,157.45431897919033,
KF1#20,0.3689147130926225,18.13827956370222,
KF1#21,2.8732663353098657,10.663618859851843,
KF1#22,4.634795524271684,12.647561439352367,
KF1#23,4.450726373658727,15.470699004254444,
KF1#24,4.79955865058247,16.14978959894026,
KF1#25,5.14297736087018,15.635666915095102,
KF1#26,3.9970171920823248,15.317251608097347,
KF1#27,2.4941871394339548,15.551699607006869,
KF1#28,1.9373497954739805,16.8429230490897,
KF1#29,2.2488599108318175,19.98435694899993,
KF1#30,2.720931674355769,23.763632899991993,
KF1#31,2.2575730917473997,22.80461557731594,
KF1#32,1.7114004765424353,16.24830542636642,
KF1#33,3.41714539321878,13.075758951711883,
KF1#34,41.59807681009613,31.304162421296166,
KF1#35,1663.91335733199,587.2724353923069,
KF1#36,23140.222855413285,94733.31168698528,
KF1#37,9417.550181730321,36338272.9528332,
KF1#38,55.535381878704726,3533742882.160318,
KF1#39,0.03404607799761878,12068329306.077684,
KF1#40,7.456406679288336e-05,858683469.551303,
KF1#41,9.228998151323112e-06,4386865.831202769,
KF1#42,8.258599000116388e-05,14525.518752172951,
KF1#43,0.006600226554175511,202.6022514211063,
KF1#44,0.3325255655827713,23.339190055099646,
KF1#45,2.5898520153740985,13.721269781862873,
KF1#46,4.177626828526853,16.27408151826814,
KF1#47,4.011713960169511,19.90671624146865,
TH4#0,37.906266713886055,8.261781127758216,
TH4#1,46.97181376465497,0.9781797751447552,
TH4#2,16.4377792859763,39.08559683562004,
TH4#3,18.26047651142456,37.47973059804469,
TH4#4,17.33139221671751,0.8509459815730314,
TH4#5,35.95438303011398,15.696996839416366,
TH4#6,22.502940848355777,10.627253155546585,
TH4#7,11.617653658049655,8.493189155966247,
TH4#8,49.84572802886041,49.34754924692306,
TH4#9,20.28318317918174,37.670340876646776,
TH4#10,2.032213848534897,44.48074315636834,
TH4#11,28.794355066970688,46.22127582117774,
TH4#12,31.894488486576982,11.51448106738519,
TH4#13,38.07086302571718,5.728514076830554,
TH4#14,25.5476315540448,9.968432228540037,
TH4#15,26.69013577103751,33.847490684941675,
TH4#16,45.99012621724679,23.244544673235346,
TH4#17,6.250419134888574,20.193439056447254,
TH4#18,49.05948563475373,11.697288002951556,
TH4#19,14.678556159177425,21.407151960828863,
TH4#20,43.85080837367379,10.889853596674492,
TH4#21,28.816401048518188,17.09763221321135,
TH4#22,25.71539239493008,4.345776129821583,
TH4#23,39.449898532329,31.87377285804448,
TH4#24,38.74014161785085,20.407421660756775,
TH4#25,33.807424771230174,7.622752099548846,
TH4#26,13.42449099920317,28.622467919917028,
TH4#27,48.57269026052204,1.5530828139465325,
TH4#28,32.666909058163434,11.59147858572735,
TH4#29,27.01634184569347,1.4079150469890167,
TH4#30,21.48622386216008,15.41297113411022,
TH4#31,23.002536413884883,19.905176265068043,
TH4#32,32.205268540106324,6.31968347417221,
TH4#33,46.099603753292214,16.55392311100357,
TH4#34,40.64347290935118,18.778807838662846,
TH4#35,24.044824810696557,17.904752614716184,
TH4#36,34.86135092496039,27.369324251349763,
TH4#37,49.729081365684564,34.74257898478993,
TH4#38,40.72787869022035,2.726681189945607,
TH4#39,19.55938040136756,18.34709681168252,
TH4#40,24.933396079366204,40.539396915123795,
TH4#41,20.4356619108136,49.41680732169586,
TH4#42,29.277250431202095,35.88625842499633,
TH4#43,8.051270868494825,27.02111059789032,
TH4#44,39.120011534263355,20.173045184652374,
TH4#45,25.99910698517177,4.584124157114017,
TH4#46,33.032668843799954,41.27481452260857,
TH4#47,1.6598979416526605,39.29193629785241,
GN3#0,9.928063214579028,13.460468125193879,
GN3#1,9.366583039891767,12.481739410766401,
GN3#2,9.210062390906993,11.84240085740024,
GN3#3,9.51188062268381,11.553133433348384,
GN3#4,10.037581910971321,11.429793908651149,
GN3#5,10.307353623363115,11.210137041683588,
GN3#6,9.938245619826992,10.736073350496103,
GN3#7,9.050741956163698,10.086366047854055,
GN3#8,8.147144192726346,9.513344201963776,
GN3#9,7.635957911446645,9.252522037262604,
GN3#10,7.610217979370525,9.385971550384383,
GN3#11,7.893650154796304,9.801108246719695,
GN3#12,8.176863365713096,10.223287796457186,
GN3#13,8.251915885904696,10.366058824642167,
GN3#14,8.199703737736733,10.155390884863902,
GN3#15,8.299398649064038,9.799745730714646,
GN3#16,8.794550893691184,9.623049767807949,
GN3#17,9.754684456581774,9.86833698886323,
GN3#18,11.04106225654843,10.612170324477281,
GN3#19,12.352234131558445,11.732171450472963,
GN3#20,13.359245788861383,12.893349970262166,
GN3#21,13.836854742970603,13.645324207436149,
GN3#22,13.706759031179036,13.677576124674827,
GN3#23,13.06196470564395,13.03942215673419,
GN3#24,12.193493348408918,12.08390638298793,
GN3#25,11.503892101162153,11.205269321502428,
GN3#26,11.311655866278299,10.631314006285205,
GN3#27,11.682344340169056,10.371629094937454,
GN3#28,12.32800251371166,10.260903133854447,
GN3#29,12.659331949212007,10.063709916479809,
GN3#30,12.205999220705973,9.638127298521402,
GN3#31,11.115980977905226,9.054863614944017,
GN3#32,10.006196211233776,8.540442996204263,
GN3#33,9.378365144282485,8.306294332768484,
GN3#34,9.346751758708246,8.42609636406258,
GN3#35,9.694858763151732,8.798778274350727,
GN3#36,10.042696838798038,9.177782786559689,
GN3#37,10.134875180750468,9.305953049503573,
GN3#38,10.070749029697659,9.116829488692813,
GN3#39,10.193192774395065,8.797555098769898,
GN3#40,10.801331086106345,8.638929302555724,
GN3#41,11.98055224527122,8.859131734476549,
GN3#42,13.560461519487033,9.526895463688435,
GN3#43,15.170822492281127,10.532357430467725,
GN3#44,16.407618600448384,11.574785702429686,
GN3#45,16.99421051463679,12.24985778757495,
GN3#46,16.834428977961174,12.278811397873664,
GN3#47,16.0425025820833,11.705919524067335,
BL0#0,38.721715502538004,15.67539569786542,
BL0#1,21.26031034740607,15.740656922640497,
BL0#2,39.74270261802735,14.685931221417192,
BL0#3,29.621368619727374,13.020137920269857,
BL0#4,31.14835088266735,11.61117907562728,
BL0#5,10.450840670639172,10.930396552910645,
BL0#6,14.485253520537144,10.949577908639588,
BL0#7,21.165014574582138,11.360165262095448,
BL0#8,31.74054608393839,11.83083782085027,
BL0#9,7.346628706763658,12.232183131229313,
BL0#10,20.74294084267751,12.629252068571482,
BL0#11,20.84551931635803,13.037864975439556,
BL0#12,24.722684053423244,13.2640025252022,
BL0#13,45.17431247547031,13.075649724154509,
BL0#14,36.135045363563975,12.550151242909036,
BL0#15,10.392108926468064,12.112862831050586,
BL0#16,12.867336176328886,12.189422112477951,
BL0#17,2.013672909875824,12.882184063879977,
BL0#18,27.140812321517966,13.85706502387035,
BL0#19,10.75473241734375,14.522870330000346,
BL0#20,34.40453654095871,14.57883241392562,
BL0#21,4.935487915172898,14.362443571312422,
BL0#22,43.05249618164526,14.461062807578573,
BL0#23,23.63570492596902,15.102332266539726,
BL0#24,10.18586506509544,15.871967996158157,
BL0#25,36.421043467105356,15.938047608492498,
BL0#26,11.115088256384952,14.870095456140042,
BL0#27,31.36182906012409,13.183412805583925,
BL0#28,11.63972973047273,11.756785362104914,
BL0#29,6.066890405181363,11.067465703409267,
BL0#30,47.37082872250131,11.08688759680387,
BL0#31,16.707546905986465,11.502623789950736,
BL0#32,39.0870613857818,11.979198667776537,
BL0#33,43.555852437864594,12.385576920964047,
BL0#34,0.1463468274641,12.787625174619881,
BL0#35,4.909273049572166,13.201362161252765,
BL0#36,12.407890267310611,13.430335516846645,
BL0#37,25.848317402223977,13.23962073757765,
BL0#38,5.060234774627636,12.707532410307634,
BL0#39,30.159909438580357,12.264760322652691,
BL0#40,16.891212894003605,12.34227967130338,
BL0#41,34.60461017423932,13.043728982893976,
BL0#42,0.4817057518081369,14.030835126491036,
BL0#43,18.22638365217985,14.704989751652844,
BL0#44,39.30609344682999,14.761653610275202,
BL0#45,16.99061252734886,14.542551212403636,
BL0#46,16.652603470671995,14.642407151717453,
BL0#47,39.41078618720207,15.291718245757428,
MY7#0,22.28703010742553,33.85986801425517,
MY7#1,21.297560769325344,32.081277217224525,
MY7#2,20.931764855918452,31.524143557591582,
MY7#3,21.923443941832357,32.73678170726606,
MY7#4,24.248308719015903,36.107462338690034,
MY7#5,26.969362868025055,41.411883267069825,
MY7#6,28.647629964120352,47.18676656095645,
MY7#7,28.616985969039064,50.99305385967742,
MY7#8,27.66127124710961,51.45144828717356,
MY7#9,27.058103086905604,49.87206595789943,
MY7#10,27.43188326361015,48.956133366368675,
MY7#11,28.48978077916508,50.49781058059381,
MY7#12,29.426509136406928,54.35303770632052,
MY7#13,29.693054474962075,58.484657331999735,
MY7#14,29.501257147669694,60.366144835628496,
MY7#15,29.504055234672037,59.49151906070907,
MY7#16,30.148761075576513,57.985021016399195,
MY7#17,31.43823093482623,58.471421286166205,
MY7#18,33.17858602056389,62.127794297736116,
MY7#19,35.35663363321836,68.0742555643787,
MY7#20,38.1679257322428,73.66357235918899,
MY7#21,41.53084895213115,76.08390063238399,
MY7#22,44.54533603095818,74.50792544916541,
MY7#23,45.78735232851208,70.36149722945284,
MY7#24,44.74336975213247,65.742423412952,
MY7#25,42.75691430066911,62.28910607547668,
MY7#26,42.02254360484059,61.20737365594479,
MY7#27,44.01343533892037,63.561835600471596,
MY7#28,48.68082636628747,70.10635943530599,
MY7#29,54.14360589835896,80.40543935136573,
MY7#30,57.51288950691224,91.6179704372021,
MY7#31,57.45136872127989,99.00826951109316,
MY7#32,55.53267892829917,99.8982895345502,
MY7#33,54.321760475503915,96.83175596817824,
MY7#34,55.07216035261172,95.053378444084,
MY7#35,57.19599199233474,98.0467036436401,
MY7#36,59.076564820589574,105.53202443521745,
MY7#37,59.611680382502016,113.55398975120421,
MY7#38,59.226628687118705,117.20709164952414,
MY7#39,59.23224611737121,115.50891556666522,
MY7#40,60.52655548399348,112.58389435098053,
MY7#41,63.11529101382769,113.52829060391399,
MY7#42,66.60922227019071,120.62751563885969,
MY7#43,70.98186363153839,132.17318304167887,
MY7#44,76.62580458110968,143.02541764447614,
MY7#45,83.37719838947235,147.72473443111537,
MY7#46,89.42907292511303,144.6648161900905,
MY7#47,91.92254083770402,136.61409846195696,
CD1#0,10.662630478985896,12.772657505709214,
CD1#1,9.820776201551954,11.134301354192203,
CD1#2,8.667723429041557,9.618781515599995,
CD1#3,8.15136101991816,9.188154522255738,
CD1#4,8.784337449833464,10.286266574251234,
CD1#5,10.420723892765848,12.767650737090698,
CD1#6,12.022578705877358,15.444346421950334,
CD1#7,12.268034951148703,16.567884307843535,
CD1#8,11.302499468219889,16.00338982841337,
CD1#9,10.50995115386587,15.332806483690273,
CD1#10,10.799804987218417,15.741543402657092,
CD1#11,12.038400226106255,17.030730044555625,
CD1#12,13.096341486541224,17.792795806743175,
CD1#13,12.793493947033035,16.850183375418677,
CD1#14,11.522620077846927,14.914192706171743,
CD1#15,10.716028015033743,13.624665348238324,
CD1#16,11.249136944072367,13.819466681313243,
CD1#17,13.001596315261786,15.202607037467896,
CD1#18,14.69455087356938,16.466347147525884,
CD1#19,14.664413574457626,16.24028176177931,
CD1#20,13.006514983549568,14.719243260689389,
CD1#21,11.337508327092037,13.224414747980372,
CD1#22,10.643674362590144,12.476238112057077,
CD1#23,10.720502329739675,12.119713708272034,
CD1#24,10.659671007372276,11.323285263116261,
CD1#25,9.818050391194772,9.870840925820692,
CD1#26,8.66531765481663,8.527294099592979,
CD1#27,8.149098564930565,8.145532333479483,
CD1#28,8.781899308782469,9.11903655610259,
CD1#29,10.417831563686866,11.318846635613896,
CD1#30,12.019241773197095,13.691805339681164,
CD1#31,12.264629890715739,14.687850209749675,
CD1#32,11.299362397493926,14.187411517377807,
CD1#33,10.50703405923391,13.592922351619032,
CD1#34,10.796807442085768,13.955278010905316,
CD1#35,12.035058901995143,15.098174710066385,
CD1#36,13.092706525082772,15.773765362284573,
CD1#37,12.78994304255559,14.938115502583809,
CD1#38,11.519421911451188,13.221810606477169,
CD1#39,10.713053722638092,12.078611853771822,
CD1#40,11.24601468439061,12.251308182876585,
CD1#41,12.99798765076746,13.477497235827482,
CD1#42,14.6904723202964,14.597834938369054,
CD1#43,14.660343386025085,14.397422232630865,
CD1#44,13.002904953890491,13.048982971865046,
CD1#45,11.334361539477625,11.723779531605908,
